"Var1","Var2","Var3","variance"
"stratum84","2","Chain 9",NA
"stratum85","2","Chain 9",NA
"stratum86","2","Chain 9",NA
"stratum87","2","Chain 9",NA
"stratum88","2","Chain 9",NA
"stratum90","2","Chain 9",NA
"stratum91","2","Chain 9",NA
"stratum92","2","Chain 9",NA
"stratum93","2","Chain 9",NA
"stratum94","2","Chain 9",NA
"stratum95","2","Chain 9",NA
"stratum96","2","Chain 9",NA
"stratum97","2","Chain 9",NA
"stratum98","2","Chain 9",NA
"stratum99","2","Chain 9",NA
"stratum100","2","Chain 9",NA
"stratum101","2","Chain 9",NA
"stratum102","2","Chain 9",NA
"stratum104","2","Chain 9",NA
"stratum105","2","Chain 9",NA
"stratum106","2","Chain 9",NA
"stratum107","2","Chain 9",NA
"stratum108","2","Chain 9",NA
"stratum109","2","Chain 9",NA
"stratum110","2","Chain 9",NA
"stratum111","2","Chain 9",NA
"stratum112","2","Chain 9",NA
"stratum113","2","Chain 9",NA
"stratum114","2","Chain 9",NA
"stratum115","2","Chain 9",NA
"stratum116","2","Chain 9",NA
"stratum117","2","Chain 9",NA
"stratum119","2","Chain 9",NA
"stratum120","2","Chain 9",NA
"stratum121","2","Chain 9",NA
"stratum122","2","Chain 9",NA
"stratum123","2","Chain 9",NA
"stratum124","2","Chain 9",NA
"stratum125","2","Chain 9",NA
"stratum126","2","Chain 9",NA
"stratum127","2","Chain 9",NA
"stratum128","2","Chain 9",NA
"stratum129","2","Chain 9",NA
"stratum130","2","Chain 9",NA
"stratum131","2","Chain 9",NA
"stratum132","2","Chain 9",NA
"stratum134","2","Chain 9",NA
"stratum135","2","Chain 9",NA
"stratum136","2","Chain 9",NA
"stratum137","2","Chain 9",NA
"stratum138","2","Chain 9",NA
"stratum139","2","Chain 9",NA
"stratum140","2","Chain 9",NA
"stratum141","2","Chain 9",NA
"stratum142","2","Chain 9",NA
"stratum143","2","Chain 9",NA
"stratum144","2","Chain 9",NA
"stratum145","2","Chain 9",NA
"stratum146","2","Chain 9",NA
"stratum147","2","Chain 9",NA
"psu2","2","Chain 9",NA
"psu3","2","Chain 9",NA
"ra","3","Chain 9",NA
"asthma_aux","3","Chain 9",NA
"age1","3","Chain 9",NA
"age2","3","Chain 9",NA
"age3","3","Chain 9",NA
"sex","3","Chain 9",NA
"race","3","Chain 9",NA
"education","3","Chain 9",2.04487004103967
"pir","3","Chain 9",2.52543393052917
"smoke","3","Chain 9",0.58055152394775
"logweight","3","Chain 9",NA
"cycle2001","3","Chain 9",NA
"cycle2003","3","Chain 9",NA
"cycle2005","3","Chain 9",NA
"cycle2007","3","Chain 9",NA
"cycle2009","3","Chain 9",NA
"cycle2011","3","Chain 9",NA
"cycle2013","3","Chain 9",NA
"cycle2015","3","Chain 9",NA
"cycle2017","3","Chain 9",NA
"stratum2","3","Chain 9",NA
"stratum3","3","Chain 9",NA
"stratum4","3","Chain 9",NA
"stratum5","3","Chain 9",NA
"stratum6","3","Chain 9",NA
"stratum7","3","Chain 9",NA
"stratum8","3","Chain 9",NA
"stratum9","3","Chain 9",NA
"stratum10","3","Chain 9",NA
"stratum11","3","Chain 9",NA
"stratum12","3","Chain 9",NA
"stratum13","3","Chain 9",NA
"stratum14","3","Chain 9",NA
"stratum15","3","Chain 9",NA
"stratum16","3","Chain 9",NA
"stratum17","3","Chain 9",NA
"stratum18","3","Chain 9",NA
"stratum19","3","Chain 9",NA
"stratum20","3","Chain 9",NA
"stratum21","3","Chain 9",NA
"stratum22","3","Chain 9",NA
"stratum23","3","Chain 9",NA
"stratum24","3","Chain 9",NA
"stratum25","3","Chain 9",NA
"stratum26","3","Chain 9",NA
"stratum27","3","Chain 9",NA
"stratum29","3","Chain 9",NA
"stratum30","3","Chain 9",NA
"stratum31","3","Chain 9",NA
"stratum32","3","Chain 9",NA
"stratum33","3","Chain 9",NA
"stratum34","3","Chain 9",NA
"stratum35","3","Chain 9",NA
"stratum36","3","Chain 9",NA
"stratum37","3","Chain 9",NA
"stratum38","3","Chain 9",NA
"stratum39","3","Chain 9",NA
"stratum40","3","Chain 9",NA
"stratum41","3","Chain 9",NA
"stratum42","3","Chain 9",NA
"stratum44","3","Chain 9",NA
"stratum45","3","Chain 9",NA
"stratum46","3","Chain 9",NA
"stratum47","3","Chain 9",NA
"stratum48","3","Chain 9",NA
"stratum49","3","Chain 9",NA
"stratum50","3","Chain 9",NA
"stratum51","3","Chain 9",NA
"stratum52","3","Chain 9",NA
"stratum53","3","Chain 9",NA
"stratum54","3","Chain 9",NA
"stratum55","3","Chain 9",NA
"stratum56","3","Chain 9",NA
"stratum57","3","Chain 9",NA
"stratum59","3","Chain 9",NA
"stratum60","3","Chain 9",NA
"stratum61","3","Chain 9",NA
"stratum62","3","Chain 9",NA
"stratum63","3","Chain 9",NA
"stratum64","3","Chain 9",NA
"stratum65","3","Chain 9",NA
"stratum66","3","Chain 9",NA
"stratum67","3","Chain 9",NA
"stratum68","3","Chain 9",NA
"stratum69","3","Chain 9",NA
"stratum70","3","Chain 9",NA
"stratum71","3","Chain 9",NA
"stratum72","3","Chain 9",NA
"stratum73","3","Chain 9",NA
"stratum75","3","Chain 9",NA
"stratum76","3","Chain 9",NA
"stratum77","3","Chain 9",NA
"stratum78","3","Chain 9",NA
"stratum79","3","Chain 9",NA
"stratum80","3","Chain 9",NA
"stratum81","3","Chain 9",NA
"stratum82","3","Chain 9",NA
"stratum83","3","Chain 9",NA
"stratum84","3","Chain 9",NA
"stratum85","3","Chain 9",NA
"stratum86","3","Chain 9",NA
"stratum87","3","Chain 9",NA
"stratum88","3","Chain 9",NA
"stratum90","3","Chain 9",NA
"stratum91","3","Chain 9",NA
"stratum92","3","Chain 9",NA
"stratum93","3","Chain 9",NA
"stratum94","3","Chain 9",NA
"stratum95","3","Chain 9",NA
"stratum96","3","Chain 9",NA
"stratum97","3","Chain 9",NA
"stratum98","3","Chain 9",NA
"stratum99","3","Chain 9",NA
"stratum100","3","Chain 9",NA
"stratum101","3","Chain 9",NA
"stratum102","3","Chain 9",NA
"stratum104","3","Chain 9",NA
"stratum105","3","Chain 9",NA
"stratum106","3","Chain 9",NA
"stratum107","3","Chain 9",NA
"stratum108","3","Chain 9",NA
"stratum109","3","Chain 9",NA
"stratum110","3","Chain 9",NA
"stratum111","3","Chain 9",NA
"stratum112","3","Chain 9",NA
"stratum113","3","Chain 9",NA
"stratum114","3","Chain 9",NA
"stratum115","3","Chain 9",NA
"stratum116","3","Chain 9",NA
"stratum117","3","Chain 9",NA
"stratum119","3","Chain 9",NA
"stratum120","3","Chain 9",NA
"stratum121","3","Chain 9",NA
"stratum122","3","Chain 9",NA
"stratum123","3","Chain 9",NA
"stratum124","3","Chain 9",NA
"stratum125","3","Chain 9",NA
"stratum126","3","Chain 9",NA
"stratum127","3","Chain 9",NA
"stratum128","3","Chain 9",NA
"stratum129","3","Chain 9",NA
"stratum130","3","Chain 9",NA
"stratum131","3","Chain 9",NA
"stratum132","3","Chain 9",NA
"stratum134","3","Chain 9",NA
"stratum135","3","Chain 9",NA
"stratum136","3","Chain 9",NA
"stratum137","3","Chain 9",NA
"stratum138","3","Chain 9",NA
"stratum139","3","Chain 9",NA
"stratum140","3","Chain 9",NA
"stratum141","3","Chain 9",NA
"stratum142","3","Chain 9",NA
"stratum143","3","Chain 9",NA
"stratum144","3","Chain 9",NA
"stratum145","3","Chain 9",NA
"stratum146","3","Chain 9",NA
"stratum147","3","Chain 9",NA
"psu2","3","Chain 9",NA
"psu3","3","Chain 9",NA
"ra","4","Chain 9",NA
"asthma_aux","4","Chain 9",NA
"age1","4","Chain 9",NA
"age2","4","Chain 9",NA
"age3","4","Chain 9",NA
"sex","4","Chain 9",NA
"race","4","Chain 9",NA
"education","4","Chain 9",1.60068399452804
"pir","4","Chain 9",2.56178463717168
"smoke","4","Chain 9",0.558055152394775
"logweight","4","Chain 9",NA
"cycle2001","4","Chain 9",NA
"cycle2003","4","Chain 9",NA
"cycle2005","4","Chain 9",NA
"cycle2007","4","Chain 9",NA
"cycle2009","4","Chain 9",NA
"cycle2011","4","Chain 9",NA
"cycle2013","4","Chain 9",NA
"cycle2015","4","Chain 9",NA
"cycle2017","4","Chain 9",NA
"stratum2","4","Chain 9",NA
"stratum3","4","Chain 9",NA
"stratum4","4","Chain 9",NA
"stratum5","4","Chain 9",NA
"stratum6","4","Chain 9",NA
"stratum7","4","Chain 9",NA
"stratum8","4","Chain 9",NA
"stratum9","4","Chain 9",NA
"stratum10","4","Chain 9",NA
"stratum11","4","Chain 9",NA
"stratum12","4","Chain 9",NA
"stratum13","4","Chain 9",NA
"stratum14","4","Chain 9",NA
"stratum15","4","Chain 9",NA
"stratum16","4","Chain 9",NA
"stratum17","4","Chain 9",NA
"stratum18","4","Chain 9",NA
"stratum19","4","Chain 9",NA
"stratum20","4","Chain 9",NA
"stratum21","4","Chain 9",NA
"stratum22","4","Chain 9",NA
"stratum23","4","Chain 9",NA
"stratum24","4","Chain 9",NA
"stratum25","4","Chain 9",NA
"stratum26","4","Chain 9",NA
"stratum27","4","Chain 9",NA
"stratum29","4","Chain 9",NA
"stratum30","4","Chain 9",NA
"stratum31","4","Chain 9",NA
"stratum32","4","Chain 9",NA
"stratum33","4","Chain 9",NA
"stratum34","4","Chain 9",NA
"stratum35","4","Chain 9",NA
"stratum36","4","Chain 9",NA
"stratum37","4","Chain 9",NA
"stratum38","4","Chain 9",NA
"stratum39","4","Chain 9",NA
"stratum40","4","Chain 9",NA
"stratum41","4","Chain 9",NA
"stratum42","4","Chain 9",NA
"stratum44","4","Chain 9",NA
"stratum45","4","Chain 9",NA
"stratum46","4","Chain 9",NA
"stratum47","4","Chain 9",NA
"stratum48","4","Chain 9",NA
"stratum49","4","Chain 9",NA
"stratum50","4","Chain 9",NA
"stratum51","4","Chain 9",NA
"stratum52","4","Chain 9",NA
"stratum53","4","Chain 9",NA
"stratum54","4","Chain 9",NA
"stratum55","4","Chain 9",NA
"stratum56","4","Chain 9",NA
"stratum57","4","Chain 9",NA
"stratum59","4","Chain 9",NA
"stratum60","4","Chain 9",NA
"stratum61","4","Chain 9",NA
"stratum62","4","Chain 9",NA
"stratum63","4","Chain 9",NA
"stratum64","4","Chain 9",NA
"stratum65","4","Chain 9",NA
"stratum66","4","Chain 9",NA
"stratum67","4","Chain 9",NA
"stratum68","4","Chain 9",NA
"stratum69","4","Chain 9",NA
"stratum70","4","Chain 9",NA
"stratum71","4","Chain 9",NA
"stratum72","4","Chain 9",NA
"stratum73","4","Chain 9",NA
"stratum75","4","Chain 9",NA
"stratum76","4","Chain 9",NA
"stratum77","4","Chain 9",NA
"stratum78","4","Chain 9",NA
"stratum79","4","Chain 9",NA
"stratum80","4","Chain 9",NA
"stratum81","4","Chain 9",NA
"stratum82","4","Chain 9",NA
"stratum83","4","Chain 9",NA
"stratum84","4","Chain 9",NA
"stratum85","4","Chain 9",NA
"stratum86","4","Chain 9",NA
"stratum87","4","Chain 9",NA
"stratum88","4","Chain 9",NA
"stratum90","4","Chain 9",NA
"stratum91","4","Chain 9",NA
"stratum92","4","Chain 9",NA
"stratum93","4","Chain 9",NA
"stratum94","4","Chain 9",NA
"stratum95","4","Chain 9",NA
"stratum96","4","Chain 9",NA
"stratum97","4","Chain 9",NA
"stratum98","4","Chain 9",NA
"stratum99","4","Chain 9",NA
"stratum100","4","Chain 9",NA
"stratum101","4","Chain 9",NA
"stratum102","4","Chain 9",NA
"stratum104","4","Chain 9",NA
"stratum105","4","Chain 9",NA
"stratum106","4","Chain 9",NA
"stratum107","4","Chain 9",NA
"stratum108","4","Chain 9",NA
"stratum109","4","Chain 9",NA
"stratum110","4","Chain 9",NA
"stratum111","4","Chain 9",NA
"stratum112","4","Chain 9",NA
"stratum113","4","Chain 9",NA
"stratum114","4","Chain 9",NA
"stratum115","4","Chain 9",NA
"stratum116","4","Chain 9",NA
"stratum117","4","Chain 9",NA
"stratum119","4","Chain 9",NA
"stratum120","4","Chain 9",NA
"stratum121","4","Chain 9",NA
"stratum122","4","Chain 9",NA
"stratum123","4","Chain 9",NA
"stratum124","4","Chain 9",NA
"stratum125","4","Chain 9",NA
"stratum126","4","Chain 9",NA
"stratum127","4","Chain 9",NA
"stratum128","4","Chain 9",NA
"stratum129","4","Chain 9",NA
"stratum130","4","Chain 9",NA
"stratum131","4","Chain 9",NA
"stratum132","4","Chain 9",NA
"stratum134","4","Chain 9",NA
"stratum135","4","Chain 9",NA
"stratum136","4","Chain 9",NA
"stratum137","4","Chain 9",NA
"stratum138","4","Chain 9",NA
"stratum139","4","Chain 9",NA
"stratum140","4","Chain 9",NA
"stratum141","4","Chain 9",NA
"stratum142","4","Chain 9",NA
"stratum143","4","Chain 9",NA
"stratum144","4","Chain 9",NA
"stratum145","4","Chain 9",NA
"stratum146","4","Chain 9",NA
"stratum147","4","Chain 9",NA
"psu2","4","Chain 9",NA
"psu3","4","Chain 9",NA
"ra","5","Chain 9",NA
"asthma_aux","5","Chain 9",NA
"age1","5","Chain 9",NA
"age2","5","Chain 9",NA
"age3","5","Chain 9",NA
"sex","5","Chain 9",NA
"race","5","Chain 9",NA
"education","5","Chain 9",1.4922024623803
"pir","5","Chain 9",2.47434563646562
"smoke","5","Chain 9",0.56821480406386
"logweight","5","Chain 9",NA
"cycle2001","5","Chain 9",NA
"cycle2003","5","Chain 9",NA
"cycle2005","5","Chain 9",NA
"cycle2007","5","Chain 9",NA
"cycle2009","5","Chain 9",NA
"cycle2011","5","Chain 9",NA
"cycle2013","5","Chain 9",NA
"cycle2015","5","Chain 9",NA
"cycle2017","5","Chain 9",NA
"stratum2","5","Chain 9",NA
"stratum3","5","Chain 9",NA
"stratum4","5","Chain 9",NA
"stratum5","5","Chain 9",NA
"stratum6","5","Chain 9",NA
"stratum7","5","Chain 9",NA
"stratum8","5","Chain 9",NA
"stratum9","5","Chain 9",NA
"stratum10","5","Chain 9",NA
"stratum11","5","Chain 9",NA
"stratum12","5","Chain 9",NA
"stratum13","5","Chain 9",NA
"stratum14","5","Chain 9",NA
"stratum15","5","Chain 9",NA
"stratum16","5","Chain 9",NA
"stratum17","5","Chain 9",NA
"stratum18","5","Chain 9",NA
"stratum19","5","Chain 9",NA
"stratum20","5","Chain 9",NA
"stratum21","5","Chain 9",NA
"stratum22","5","Chain 9",NA
"stratum23","5","Chain 9",NA
"stratum24","5","Chain 9",NA
"stratum25","5","Chain 9",NA
"stratum26","5","Chain 9",NA
"stratum27","5","Chain 9",NA
"stratum29","5","Chain 9",NA
"stratum30","5","Chain 9",NA
"stratum31","5","Chain 9",NA
"stratum32","5","Chain 9",NA
"stratum33","5","Chain 9",NA
"stratum34","5","Chain 9",NA
"stratum35","5","Chain 9",NA
"stratum36","5","Chain 9",NA
"stratum37","5","Chain 9",NA
"stratum38","5","Chain 9",NA
"stratum39","5","Chain 9",NA
"stratum40","5","Chain 9",NA
"stratum41","5","Chain 9",NA
"stratum42","5","Chain 9",NA
"stratum44","5","Chain 9",NA
"stratum45","5","Chain 9",NA
"stratum46","5","Chain 9",NA
"stratum47","5","Chain 9",NA
"stratum48","5","Chain 9",NA
"stratum49","5","Chain 9",NA
"stratum50","5","Chain 9",NA
"stratum51","5","Chain 9",NA
"stratum52","5","Chain 9",NA
"stratum53","5","Chain 9",NA
"stratum54","5","Chain 9",NA
"stratum55","5","Chain 9",NA
"stratum56","5","Chain 9",NA
"stratum57","5","Chain 9",NA
"stratum59","5","Chain 9",NA
"stratum60","5","Chain 9",NA
"stratum61","5","Chain 9",NA
"stratum62","5","Chain 9",NA
"stratum63","5","Chain 9",NA
"stratum64","5","Chain 9",NA
"stratum65","5","Chain 9",NA
"stratum66","5","Chain 9",NA
"stratum67","5","Chain 9",NA
"stratum68","5","Chain 9",NA
"stratum69","5","Chain 9",NA
"stratum70","5","Chain 9",NA
"stratum71","5","Chain 9",NA
"stratum72","5","Chain 9",NA
"stratum73","5","Chain 9",NA
"stratum75","5","Chain 9",NA
"stratum76","5","Chain 9",NA
"stratum77","5","Chain 9",NA
"stratum78","5","Chain 9",NA
"stratum79","5","Chain 9",NA
"stratum80","5","Chain 9",NA
"stratum81","5","Chain 9",NA
"stratum82","5","Chain 9",NA
"stratum83","5","Chain 9",NA
"stratum84","5","Chain 9",NA
"stratum85","5","Chain 9",NA
"stratum86","5","Chain 9",NA
"stratum87","5","Chain 9",NA
"stratum88","5","Chain 9",NA
"stratum90","5","Chain 9",NA
"stratum91","5","Chain 9",NA
"stratum92","5","Chain 9",NA
"stratum93","5","Chain 9",NA
"stratum94","5","Chain 9",NA
"stratum95","5","Chain 9",NA
"stratum96","5","Chain 9",NA
"stratum97","5","Chain 9",NA
"stratum98","5","Chain 9",NA
"stratum99","5","Chain 9",NA
"stratum100","5","Chain 9",NA
"stratum101","5","Chain 9",NA
"stratum102","5","Chain 9",NA
"stratum104","5","Chain 9",NA
"stratum105","5","Chain 9",NA
"stratum106","5","Chain 9",NA
"stratum107","5","Chain 9",NA
"stratum108","5","Chain 9",NA
"stratum109","5","Chain 9",NA
"stratum110","5","Chain 9",NA
"stratum111","5","Chain 9",NA
"stratum112","5","Chain 9",NA
"stratum113","5","Chain 9",NA
"stratum114","5","Chain 9",NA
"stratum115","5","Chain 9",NA
"stratum116","5","Chain 9",NA
"stratum117","5","Chain 9",NA
"stratum119","5","Chain 9",NA
"stratum120","5","Chain 9",NA
"stratum121","5","Chain 9",NA
"stratum122","5","Chain 9",NA
"stratum123","5","Chain 9",NA
"stratum124","5","Chain 9",NA
"stratum125","5","Chain 9",NA
"stratum126","5","Chain 9",NA
"stratum127","5","Chain 9",NA
"stratum128","5","Chain 9",NA
"stratum129","5","Chain 9",NA
"stratum130","5","Chain 9",NA
"stratum131","5","Chain 9",NA
"stratum132","5","Chain 9",NA
"stratum134","5","Chain 9",NA
"stratum135","5","Chain 9",NA
"stratum136","5","Chain 9",NA
"stratum137","5","Chain 9",NA
"stratum138","5","Chain 9",NA
"stratum139","5","Chain 9",NA
"stratum140","5","Chain 9",NA
"stratum141","5","Chain 9",NA
"stratum142","5","Chain 9",NA
"stratum143","5","Chain 9",NA
"stratum144","5","Chain 9",NA
"stratum145","5","Chain 9",NA
"stratum146","5","Chain 9",NA
"stratum147","5","Chain 9",NA
"psu2","5","Chain 9",NA
"psu3","5","Chain 9",NA
"ra","6","Chain 9",NA
"asthma_aux","6","Chain 9",NA
"age1","6","Chain 9",NA
"age2","6","Chain 9",NA
"age3","6","Chain 9",NA
"sex","6","Chain 9",NA
"race","6","Chain 9",NA
"education","6","Chain 9",1.63296853625171
"pir","6","Chain 9",2.55247748843725
"smoke","6","Chain 9",0.558055152394775
"logweight","6","Chain 9",NA
"cycle2001","6","Chain 9",NA
"cycle2003","6","Chain 9",NA
"cycle2005","6","Chain 9",NA
"cycle2007","6","Chain 9",NA
"cycle2009","6","Chain 9",NA
"cycle2011","6","Chain 9",NA
"cycle2013","6","Chain 9",NA
"cycle2015","6","Chain 9",NA
"cycle2017","6","Chain 9",NA
"stratum2","6","Chain 9",NA
"stratum3","6","Chain 9",NA
"stratum4","6","Chain 9",NA
"stratum5","6","Chain 9",NA
"stratum6","6","Chain 9",NA
"stratum7","6","Chain 9",NA
"stratum8","6","Chain 9",NA
"stratum9","6","Chain 9",NA
"stratum10","6","Chain 9",NA
"stratum11","6","Chain 9",NA
"stratum12","6","Chain 9",NA
"stratum13","6","Chain 9",NA
"stratum14","6","Chain 9",NA
"stratum15","6","Chain 9",NA
"stratum16","6","Chain 9",NA
"stratum17","6","Chain 9",NA
"stratum18","6","Chain 9",NA
"stratum19","6","Chain 9",NA
"stratum20","6","Chain 9",NA
"stratum21","6","Chain 9",NA
"stratum22","6","Chain 9",NA
"stratum23","6","Chain 9",NA
"stratum24","6","Chain 9",NA
"stratum25","6","Chain 9",NA
"stratum26","6","Chain 9",NA
"stratum27","6","Chain 9",NA
"stratum29","6","Chain 9",NA
"stratum30","6","Chain 9",NA
"stratum31","6","Chain 9",NA
"stratum32","6","Chain 9",NA
"stratum33","6","Chain 9",NA
"stratum34","6","Chain 9",NA
"stratum35","6","Chain 9",NA
"stratum36","6","Chain 9",NA
"stratum37","6","Chain 9",NA
"stratum38","6","Chain 9",NA
"stratum39","6","Chain 9",NA
"stratum40","6","Chain 9",NA
"stratum41","6","Chain 9",NA
"stratum42","6","Chain 9",NA
"stratum44","6","Chain 9",NA
"stratum45","6","Chain 9",NA
"stratum46","6","Chain 9",NA
"stratum47","6","Chain 9",NA
"stratum48","6","Chain 9",NA
"stratum49","6","Chain 9",NA
"stratum50","6","Chain 9",NA
"stratum51","6","Chain 9",NA
"stratum52","6","Chain 9",NA
"stratum53","6","Chain 9",NA
"stratum54","6","Chain 9",NA
"stratum55","6","Chain 9",NA
"stratum56","6","Chain 9",NA
"stratum57","6","Chain 9",NA
"stratum59","6","Chain 9",NA
"stratum60","6","Chain 9",NA
"stratum61","6","Chain 9",NA
"stratum62","6","Chain 9",NA
"stratum63","6","Chain 9",NA
"stratum64","6","Chain 9",NA
"stratum65","6","Chain 9",NA
"stratum66","6","Chain 9",NA
"stratum67","6","Chain 9",NA
"stratum68","6","Chain 9",NA
"stratum69","6","Chain 9",NA
"stratum70","6","Chain 9",NA
"stratum71","6","Chain 9",NA
"stratum72","6","Chain 9",NA
"stratum73","6","Chain 9",NA
"stratum75","6","Chain 9",NA
"stratum76","6","Chain 9",NA
"stratum77","6","Chain 9",NA
"stratum78","6","Chain 9",NA
"stratum79","6","Chain 9",NA
"stratum80","6","Chain 9",NA
"stratum81","6","Chain 9",NA
"stratum82","6","Chain 9",NA
"stratum83","6","Chain 9",NA
"stratum84","6","Chain 9",NA
"stratum85","6","Chain 9",NA
"stratum86","6","Chain 9",NA
"stratum87","6","Chain 9",NA
"stratum88","6","Chain 9",NA
"stratum90","6","Chain 9",NA
"stratum91","6","Chain 9",NA
"stratum92","6","Chain 9",NA
"stratum93","6","Chain 9",NA
"stratum94","6","Chain 9",NA
"stratum95","6","Chain 9",NA
"stratum96","6","Chain 9",NA
"stratum97","6","Chain 9",NA
"stratum98","6","Chain 9",NA
"stratum99","6","Chain 9",NA
"stratum100","6","Chain 9",NA
"stratum101","6","Chain 9",NA
"stratum102","6","Chain 9",NA
"stratum104","6","Chain 9",NA
"stratum105","6","Chain 9",NA
"stratum106","6","Chain 9",NA
"stratum107","6","Chain 9",NA
"stratum108","6","Chain 9",NA
"stratum109","6","Chain 9",NA
"stratum110","6","Chain 9",NA
"stratum111","6","Chain 9",NA
"stratum112","6","Chain 9",NA
"stratum113","6","Chain 9",NA
"stratum114","6","Chain 9",NA
"stratum115","6","Chain 9",NA
"stratum116","6","Chain 9",NA
"stratum117","6","Chain 9",NA
"stratum119","6","Chain 9",NA
"stratum120","6","Chain 9",NA
"stratum121","6","Chain 9",NA
"stratum122","6","Chain 9",NA
"stratum123","6","Chain 9",NA
"stratum124","6","Chain 9",NA
"stratum125","6","Chain 9",NA
"stratum126","6","Chain 9",NA
"stratum127","6","Chain 9",NA
"stratum128","6","Chain 9",NA
"stratum129","6","Chain 9",NA
"stratum130","6","Chain 9",NA
"stratum131","6","Chain 9",NA
"stratum132","6","Chain 9",NA
"stratum134","6","Chain 9",NA
"stratum135","6","Chain 9",NA
"stratum136","6","Chain 9",NA
"stratum137","6","Chain 9",NA
"stratum138","6","Chain 9",NA
"stratum139","6","Chain 9",NA
"stratum140","6","Chain 9",NA
"stratum141","6","Chain 9",NA
"stratum142","6","Chain 9",NA
"stratum143","6","Chain 9",NA
"stratum144","6","Chain 9",NA
"stratum145","6","Chain 9",NA
"stratum146","6","Chain 9",NA
"stratum147","6","Chain 9",NA
"psu2","6","Chain 9",NA
"psu3","6","Chain 9",NA
"ra","7","Chain 9",NA
"asthma_aux","7","Chain 9",NA
"age1","7","Chain 9",NA
"age2","7","Chain 9",NA
"age3","7","Chain 9",NA
"sex","7","Chain 9",NA
"race","7","Chain 9",NA
"education","7","Chain 9",1.80752393980848
"pir","7","Chain 9",2.57386423813462
"smoke","7","Chain 9",0.753265602322206
"logweight","7","Chain 9",NA
"cycle2001","7","Chain 9",NA
"cycle2003","7","Chain 9",NA
"cycle2005","7","Chain 9",NA
